case,inspect_part1,inspect_part2,product_defect_prob_q,qL_minus_tf,inspect_product_by_rule,disassemble,recovery_value_V,V_minus_d,expected_cost,expected_profit
1,1,0,0.19,-1.86,0,1,15.192982,10.192982,36.876543,19.123457
1,0,0,0.271,-1.374,0,1,13.881919,8.881919,37.337449,18.662551
1,0,1,0.19,-1.86,0,1,25.22807,20.22807,37.814815,18.185185
1,1,1,0.1,-2.4,0,1,30.0,25.0,37.888889,18.111111
1,1,0,0.19,-1.86,0,0,15.192982,10.192982,39.26749,16.73251
1,0,0,0.271,-1.374,0,0,13.881919,8.881919,40.639232,15.360768
1,1,1,0.1,-2.4,0,0,30.0,25.0,40.666667,15.333333
1,0,1,0.19,-1.86,0,0,25.22807,20.22807,42.559671,13.440329
2,1,1,0.2,-1.8,0,1,33.75,28.75,44.0,12.0
2,1,0,0.36,-0.84,0,1,15.5,10.5,46.6875,9.3125
2,0,1,0.36,-0.84,0,1,28.027778,23.027778,47.0625,8.9375
2,1,1,0.2,-1.8,0,0,33.75,28.75,51.1875,4.8125
2,1,0,0.36,-0.84,0,0,15.5,10.5,52.59375,3.40625
2,0,0,0.488,-0.072,0,1,12.983607,7.983607,52.796875,3.203125
2,0,1,0.36,-0.84,0,0,28.027778,23.027778,60.015625,-4.015625
2,0,0,0.488,-0.072,0,0,12.983607,7.983607,60.40625,-4.40625
3,1,0,0.19,2.7,1,1,15.192982,10.192982,39.17284,16.82716
3,0,0,0.271,5.13,1,1,13.881919,8.881919,39.222222,16.777778
3,0,1,0.19,2.7,1,1,25.22807,20.22807,40.111111,15.888889
3,1,1,0.1,-0.0,0,1,30.0,25.0,40.555556,15.444444
3,1,0,0.19,2.7,1,0,15.192982,10.192982,41.563786,14.436214
3,0,0,0.271,5.13,1,0,13.881919,8.881919,42.524005,13.475995
3,1,1,0.1,-0.0,0,0,30.0,25.0,43.333333,12.666667
3,0,1,0.19,2.7,1,0,25.22807,20.22807,44.855967,11.144033
4,1,1,0.2,4.0,1,1,30.0,25.0,41.25,14.75
4,0,1,0.36,8.8,1,1,25.527778,20.527778,44.3125,11.6875
4,1,0,0.36,8.8,1,1,14.25,9.25,45.1875,10.8125
4,1,1,0.2,4.0,1,0,30.0,25.0,47.5,8.5
4,1,0,0.36,8.8,1,0,14.25,9.25,50.390625,5.609375
4,0,0,0.488,12.64,1,1,12.983607,7.983607,50.984375,5.015625
4,0,1,0.36,8.8,1,0,25.527778,20.527778,55.859375,0.140625
4,0,0,0.488,12.64,1,0,12.983607,7.983607,58.59375,-2.59375
5,0,1,0.19,-0.1,0,1,25.644737,20.644737,39.169753,16.830247
5,0,0,0.352,1.52,1,1,10.636364,5.636364,43.234568,12.765432
5,0,1,0.19,-0.1,0,0,25.644737,20.644737,44.012346,11.987654
5,1,1,0.1,-1.0,0,1,37.083333,32.083333,45.416667,10.583333
5,0,0,0.352,1.52,1,0,10.636364,5.636364,46.296296,9.703704
5,1,1,0.1,-1.0,0,0,37.083333,32.083333,48.981481,7.018519
5,1,0,0.28,0.8,1,1,18.47619,13.47619,49.388889,6.611111
5,1,0,0.28,0.8,1,0,18.47619,13.47619,54.62963,1.37037
6,0,0,0.142625,-1.57375,0,0,14.287467,-25.712533,34.32133,21.67867
6,1,0,0.0975,-2.025,0,0,15.08502,-24.91498,34.671235,21.328765
6,0,1,0.0975,-2.025,0,0,24.053981,-15.946019,36.654031,19.345969
6,1,1,0.05,-2.5,0,0,28.421053,-11.578947,36.759003,19.240997
6,1,0,0.0975,-2.025,0,1,15.08502,-24.91498,37.362881,18.637119
6,1,1,0.05,-2.5,0,1,28.421053,-11.578947,37.368421,18.631579
6,0,1,0.0975,-2.025,0,1,24.053981,-15.946019,38.376731,17.623269
6,0,0,0.142625,-1.57375,0,1,14.287467,-25.712533,38.59863,17.40137
