case,x1,x2,y,z,r1,r2,yr,initial_product_defect_prob_q,qL_minus_tf,feasible,dominated_reinspection,infeasible_reason,expected_cost,expected_profit
1,1,0,0,1,0,1,0,0.19,-1.86,1,0,,37.077778,18.922222
1,0,0,0,1,1,1,0,0.271,-1.374,1,0,,37.40404,18.59596
1,1,0,0,1,0,1,1,0.19,-1.86,1,0,,37.551111,18.448889
1,1,1,0,1,0,0,0,0.1,-2.4,1,0,,37.888889,18.111111
1,0,1,0,1,1,0,0,0.19,-1.86,1,0,,37.977778,18.022222
1,0,0,0,1,1,1,1,0.271,-1.374,1,0,,38.060343,17.939657
1,1,1,0,1,0,0,1,0.1,-2.4,1,0,,38.155556,17.844444
1,0,1,0,1,1,0,1,0.19,-1.86,1,0,,38.451111,17.548889
1,0,0,1,1,1,1,0,0.271,-1.374,1,0,,38.77804,17.22196
1,1,0,1,1,0,1,0,0.19,-1.86,1,0,,38.937778,17.062222
1,1,0,0,0,0,0,0,0.19,-1.86,1,0,,39.26749,16.73251
1,1,0,0,0,0,0,1,0.19,-1.86,1,0,,39.26749,16.73251
1,1,0,0,0,0,1,0,0.19,-1.86,1,0,,39.26749,16.73251
1,1,0,0,0,0,1,1,0.19,-1.86,1,0,,39.26749,16.73251
1,1,0,0,0,1,0,0,0.19,-1.86,1,0,,39.26749,16.73251
1,1,0,0,0,1,0,1,0.19,-1.86,1,0,,39.26749,16.73251
1,1,0,0,0,1,1,0,0.19,-1.86,1,0,,39.26749,16.73251
1,1,0,0,0,1,1,1,0.19,-1.86,1,0,,39.26749,16.73251
1,1,0,1,1,0,1,1,0.19,-1.86,1,0,,39.411111,16.588889
1,0,0,1,1,1,1,1,0.271,-1.374,1,0,,39.434343,16.565657
1,0,1,1,1,1,0,0,0.19,-1.86,1,0,,39.837778,16.162222
1,1,1,1,1,0,0,0,0.1,-2.4,1,0,,40.288889,15.711111
1,0,1,1,1,1,0,1,0.19,-1.86,1,0,,40.311111,15.688889
1,1,1,1,1,0,0,1,0.1,-2.4,1,0,,40.555556,15.444444
1,0,0,0,0,0,0,0,0.271,-1.374,1,0,,40.639232,15.360768
1,0,0,0,0,0,0,1,0.271,-1.374,1,0,,40.639232,15.360768
1,0,0,0,0,0,1,0,0.271,-1.374,1,0,,40.639232,15.360768
1,0,0,0,0,0,1,1,0.271,-1.374,1,0,,40.639232,15.360768
1,0,0,0,0,1,0,0,0.271,-1.374,1,0,,40.639232,15.360768
1,0,0,0,0,1,0,1,0.271,-1.374,1,0,,40.639232,15.360768
1,0,0,0,0,1,1,0,0.271,-1.374,1,0,,40.639232,15.360768
1,0,0,0,0,1,1,1,0.271,-1.374,1,0,,40.639232,15.360768
1,1,1,0,0,0,0,0,0.1,-2.4,1,0,,40.666667,15.333333
1,1,1,0,0,0,0,1,0.1,-2.4,1,0,,40.666667,15.333333
1,1,1,0,0,0,1,0,0.1,-2.4,1,0,,40.666667,15.333333
1,1,1,0,0,0,1,1,0.1,-2.4,1,0,,40.666667,15.333333
1,1,1,0,0,1,0,0,0.1,-2.4,1,0,,40.666667,15.333333
1,1,1,0,0,1,0,1,0.1,-2.4,1,0,,40.666667,15.333333
1,1,1,0,0,1,1,0,0.1,-2.4,1,0,,40.666667,15.333333
1,1,1,0,0,1,1,1,0.1,-2.4,1,0,,40.666667,15.333333
1,1,0,1,0,0,0,0,0.19,-1.86,1,0,,41.563786,14.436214
1,1,0,1,0,0,0,1,0.19,-1.86,1,0,,41.563786,14.436214
1,1,0,1,0,0,1,0,0.19,-1.86,1,0,,41.563786,14.436214
1,1,0,1,0,0,1,1,0.19,-1.86,1,0,,41.563786,14.436214
1,1,0,1,0,1,0,0,0.19,-1.86,1,0,,41.563786,14.436214
1,1,0,1,0,1,0,1,0.19,-1.86,1,0,,41.563786,14.436214
1,1,0,1,0,1,1,0,0.19,-1.86,1,0,,41.563786,14.436214
1,1,0,1,0,1,1,1,0.19,-1.86,1,0,,41.563786,14.436214
1,0,0,1,0,0,0,0,0.271,-1.374,1,0,,42.524005,13.475995
1,0,0,1,0,0,0,1,0.271,-1.374,1,0,,42.524005,13.475995
1,0,0,1,0,0,1,0,0.271,-1.374,1,0,,42.524005,13.475995
1,0,0,1,0,0,1,1,0.271,-1.374,1,0,,42.524005,13.475995
1,0,0,1,0,1,0,0,0.271,-1.374,1,0,,42.524005,13.475995
1,0,0,1,0,1,0,1,0.271,-1.374,1,0,,42.524005,13.475995
1,0,0,1,0,1,1,0,0.271,-1.374,1,0,,42.524005,13.475995
1,0,0,1,0,1,1,1,0.271,-1.374,1,0,,42.524005,13.475995
1,0,1,0,0,0,0,0,0.19,-1.86,1,0,,42.559671,13.440329
1,0,1,0,0,0,0,1,0.19,-1.86,1,0,,42.559671,13.440329
1,0,1,0,0,0,1,0,0.19,-1.86,1,0,,42.559671,13.440329
1,0,1,0,0,0,1,1,0.19,-1.86,1,0,,42.559671,13.440329
1,0,1,0,0,1,0,0,0.19,-1.86,1,0,,42.559671,13.440329
1,0,1,0,0,1,0,1,0.19,-1.86,1,0,,42.559671,13.440329
1,0,1,0,0,1,1,0,0.19,-1.86,1,0,,42.559671,13.440329
1,0,1,0,0,1,1,1,0.19,-1.86,1,0,,42.559671,13.440329
1,1,1,1,0,0,0,0,0.1,-2.4,1,0,,43.333333,12.666667
1,1,1,1,0,0,0,1,0.1,-2.4,1,0,,43.333333,12.666667
1,1,1,1,0,0,1,0,0.1,-2.4,1,0,,43.333333,12.666667
1,1,1,1,0,0,1,1,0.1,-2.4,1,0,,43.333333,12.666667
1,1,1,1,0,1,0,0,0.1,-2.4,1,0,,43.333333,12.666667
1,1,1,1,0,1,0,1,0.1,-2.4,1,0,,43.333333,12.666667
1,1,1,1,0,1,1,0,0.1,-2.4,1,0,,43.333333,12.666667
1,1,1,1,0,1,1,1,0.1,-2.4,1,0,,43.333333,12.666667
1,0,1,1,0,0,0,0,0.19,-1.86,1,0,,44.855967,11.144033
1,0,1,1,0,0,0,1,0.19,-1.86,1,0,,44.855967,11.144033
1,0,1,1,0,0,1,0,0.19,-1.86,1,0,,44.855967,11.144033
1,0,1,1,0,0,1,1,0.19,-1.86,1,0,,44.855967,11.144033
1,0,1,1,0,1,0,0,0.19,-1.86,1,0,,44.855967,11.144033
1,0,1,1,0,1,0,1,0.19,-1.86,1,0,,44.855967,11.144033
1,0,1,1,0,1,1,0,0.19,-1.86,1,0,,44.855967,11.144033
1,0,1,1,0,1,1,1,0.19,-1.86,1,0,,44.855967,11.144033
1,1,0,0,1,1,1,0,0.19,-1.86,1,1,,37.077778,18.922222
1,1,0,0,1,1,1,1,0.19,-1.86,1,1,,37.551111,18.448889
1,1,1,0,1,0,1,0,0.1,-2.4,1,1,,37.888889,18.111111
1,1,1,0,1,1,0,0,0.1,-2.4,1,1,,37.888889,18.111111
1,1,1,0,1,1,1,0,0.1,-2.4,1,1,,37.888889,18.111111
1,0,1,0,1,1,1,0,0.19,-1.86,1,1,,37.977778,18.022222
1,1,1,0,1,0,1,1,0.1,-2.4,1,1,,38.155556,17.844444
1,1,1,0,1,1,0,1,0.1,-2.4,1,1,,38.155556,17.844444
1,1,1,0,1,1,1,1,0.1,-2.4,1,1,,38.155556,17.844444
1,0,1,0,1,1,1,1,0.19,-1.86,1,1,,38.451111,17.548889
1,1,0,1,1,1,1,0,0.19,-1.86,1,1,,38.937778,17.062222
1,1,0,1,1,1,1,1,0.19,-1.86,1,1,,39.411111,16.588889
1,0,1,1,1,1,1,0,0.19,-1.86,1,1,,39.837778,16.162222
1,1,1,1,1,0,1,0,0.1,-2.4,1,1,,40.288889,15.711111
1,1,1,1,1,1,0,0,0.1,-2.4,1,1,,40.288889,15.711111
1,1,1,1,1,1,1,0,0.1,-2.4,1,1,,40.288889,15.711111
1,0,1,1,1,1,1,1,0.19,-1.86,1,1,,40.311111,15.688889
1,1,1,1,1,0,1,1,0.1,-2.4,1,1,,40.555556,15.444444
1,1,1,1,1,1,0,1,0.1,-2.4,1,1,,40.555556,15.444444
1,1,1,1,1,1,1,1,0.1,-2.4,1,1,,40.555556,15.444444
1,0,0,0,1,0,0,0,0.271,-1.374,0,0,infinite loop or singular expectation system,inf,-inf
1,0,0,0,1,0,0,1,0.271,-1.374,0,0,infinite loop or singular expectation system,inf,-inf
1,0,0,0,1,0,1,0,0.271,-1.374,0,0,infinite loop or singular expectation system,inf,-inf
1,0,0,0,1,0,1,1,0.271,-1.374,0,0,infinite loop or singular expectation system,inf,-inf
1,0,0,0,1,1,0,0,0.271,-1.374,0,0,infinite loop or singular expectation system,inf,-inf
1,0,0,0,1,1,0,1,0.271,-1.374,0,0,infinite loop or singular expectation system,inf,-inf
1,0,0,1,1,0,0,0,0.271,-1.374,0,0,infinite loop or singular expectation system,inf,-inf
1,0,0,1,1,0,0,1,0.271,-1.374,0,0,infinite loop or singular expectation system,inf,-inf
1,0,0,1,1,0,1,0,0.271,-1.374,0,0,infinite loop or singular expectation system,inf,-inf
1,0,0,1,1,0,1,1,0.271,-1.374,0,0,infinite loop or singular expectation system,inf,-inf
1,0,0,1,1,1,0,0,0.271,-1.374,0,0,infinite loop or singular expectation system,inf,-inf
1,0,0,1,1,1,0,1,0.271,-1.374,0,0,infinite loop or singular expectation system,inf,-inf
1,0,1,0,1,0,0,0,0.19,-1.86,0,0,infinite loop or singular expectation system,inf,-inf
1,0,1,0,1,0,0,1,0.19,-1.86,0,0,infinite loop or singular expectation system,inf,-inf
1,0,1,1,1,0,0,0,0.19,-1.86,0,0,infinite loop or singular expectation system,inf,-inf
1,0,1,1,1,0,0,1,0.19,-1.86,0,0,infinite loop or singular expectation system,inf,-inf
1,1,0,0,1,0,0,0,0.19,-1.86,0,0,infinite loop or singular expectation system,inf,-inf
1,1,0,0,1,0,0,1,0.19,-1.86,0,0,infinite loop or singular expectation system,inf,-inf
1,1,0,1,1,0,0,0,0.19,-1.86,0,0,infinite loop or singular expectation system,inf,-inf
1,1,0,1,1,0,0,1,0.19,-1.86,0,0,infinite loop or singular expectation system,inf,-inf
1,0,1,0,1,0,1,0,0.19,-1.86,0,1,infinite loop or singular expectation system,inf,-inf
1,0,1,0,1,0,1,1,0.19,-1.86,0,1,infinite loop or singular expectation system,inf,-inf
1,0,1,1,1,0,1,0,0.19,-1.86,0,1,infinite loop or singular expectation system,inf,-inf
1,0,1,1,1,0,1,1,0.19,-1.86,0,1,infinite loop or singular expectation system,inf,-inf
1,1,0,0,1,1,0,0,0.19,-1.86,0,1,infinite loop or singular expectation system,inf,-inf
1,1,0,0,1,1,0,1,0.19,-1.86,0,1,infinite loop or singular expectation system,inf,-inf
1,1,0,1,1,1,0,0,0.19,-1.86,0,1,infinite loop or singular expectation system,inf,-inf
1,1,0,1,1,1,0,1,0.19,-1.86,0,1,infinite loop or singular expectation system,inf,-inf
2,1,1,0,1,0,0,0,0.2,-1.8,1,0,,44.0,12.0
2,1,1,0,1,0,0,1,0.2,-1.8,1,0,,44.45,11.55
2,1,1,1,1,0,0,0,0.2,-1.8,1,0,,45.8,10.2
2,1,0,0,1,0,1,0,0.36,-0.84,1,0,,45.85,10.15
2,1,1,1,1,0,0,1,0.2,-1.8,1,0,,46.25,9.75
2,1,0,0,1,0,1,1,0.36,-0.84,1,0,,46.51,9.49
2,0,1,0,1,1,0,0,0.36,-0.84,1,0,,46.65,9.35
2,1,0,1,1,0,1,0,0.36,-0.84,1,0,,46.69,9.31
2,0,1,0,1,1,0,1,0.36,-0.84,1,0,,47.31,8.69
2,1,0,1,1,0,1,1,0.36,-0.84,1,0,,47.35,8.65
2,0,1,1,1,1,0,0,0.36,-0.84,1,0,,47.49,8.51
2,0,1,1,1,1,0,1,0.36,-0.84,1,0,,48.15,7.85
2,0,0,0,1,1,1,0,0.488,-0.072,1,0,,48.458333,7.541667
2,0,0,1,1,1,1,0,0.488,-0.072,1,0,,48.530333,7.469667
2,0,0,0,1,1,1,1,0.488,-0.072,1,0,,49.261333,6.738667
2,0,0,1,1,1,1,1,0.488,-0.072,1,0,,49.333333,6.666667
2,1,1,0,0,0,0,0,0.2,-1.8,1,0,,51.1875,4.8125
2,1,1,0,0,0,0,1,0.2,-1.8,1,0,,51.1875,4.8125
2,1,1,0,0,0,1,0,0.2,-1.8,1,0,,51.1875,4.8125
2,1,1,0,0,0,1,1,0.2,-1.8,1,0,,51.1875,4.8125
2,1,1,0,0,1,0,0,0.2,-1.8,1,0,,51.1875,4.8125
2,1,1,0,0,1,0,1,0.2,-1.8,1,0,,51.1875,4.8125
2,1,1,0,0,1,1,0,0.2,-1.8,1,0,,51.1875,4.8125
2,1,1,0,0,1,1,1,0.2,-1.8,1,0,,51.1875,4.8125
