case,part1_mode,part2_mode,part1_mode_id,part2_mode_id,product_defect_prob_q,qL_minus_tf,inspect_product_by_rule,disassemble,feasible,expected_cost,expected_profit
1,first_inspect,inspect_after_recovery,0,2,0.19,-1.86,0,1,1,37.077778,18.922222
1,inspect_after_recovery,inspect_after_recovery,2,2,0.271,-1.374,0,1,1,37.40404,18.59596
1,first_inspect,first_inspect,0,0,0.1,-2.4,0,1,1,37.888889,18.111111
1,inspect_after_recovery,first_inspect,2,0,0.19,-1.86,0,1,1,37.977778,18.022222
1,first_inspect,never_inspect,0,1,0.19,-1.86,0,0,1,39.26749,16.73251
1,first_inspect,inspect_after_recovery,0,2,0.19,-1.86,0,0,1,39.26749,16.73251
1,never_inspect,never_inspect,1,1,0.271,-1.374,0,0,1,40.639232,15.360768
1,never_inspect,inspect_after_recovery,1,2,0.271,-1.374,0,0,1,40.639232,15.360768
1,inspect_after_recovery,never_inspect,2,1,0.271,-1.374,0,0,1,40.639232,15.360768
1,inspect_after_recovery,inspect_after_recovery,2,2,0.271,-1.374,0,0,1,40.639232,15.360768
1,first_inspect,first_inspect,0,0,0.1,-2.4,0,0,1,40.666667,15.333333
1,never_inspect,first_inspect,1,0,0.19,-1.86,0,0,1,42.559671,13.440329
1,inspect_after_recovery,first_inspect,2,0,0.19,-1.86,0,0,1,42.559671,13.440329
1,first_inspect,never_inspect,0,1,0.19,-1.86,0,1,0,inf,-inf
1,never_inspect,first_inspect,1,0,0.19,-1.86,0,1,0,inf,-inf
1,never_inspect,never_inspect,1,1,0.271,-1.374,0,1,0,inf,-inf
1,never_inspect,inspect_after_recovery,1,2,0.271,-1.374,0,1,0,inf,-inf
1,inspect_after_recovery,never_inspect,2,1,0.271,-1.374,0,1,0,inf,-inf
2,first_inspect,first_inspect,0,0,0.2,-1.8,0,1,1,44.0,12.0
2,first_inspect,inspect_after_recovery,0,2,0.36,-0.84,0,1,1,45.85,10.15
2,inspect_after_recovery,first_inspect,2,0,0.36,-0.84,0,1,1,46.65,9.35
2,inspect_after_recovery,inspect_after_recovery,2,2,0.488,-0.072,0,1,1,48.458333,7.541667
2,first_inspect,first_inspect,0,0,0.2,-1.8,0,0,1,51.1875,4.8125
2,first_inspect,never_inspect,0,1,0.36,-0.84,0,0,1,52.59375,3.40625
2,first_inspect,inspect_after_recovery,0,2,0.36,-0.84,0,0,1,52.59375,3.40625
2,never_inspect,first_inspect,1,0,0.36,-0.84,0,0,1,60.015625,-4.015625
2,inspect_after_recovery,first_inspect,2,0,0.36,-0.84,0,0,1,60.015625,-4.015625
2,never_inspect,never_inspect,1,1,0.488,-0.072,0,0,1,60.40625,-4.40625
2,never_inspect,inspect_after_recovery,1,2,0.488,-0.072,0,0,1,60.40625,-4.40625
