case,state_id,state,p_NN,p_NG,p_NB,p_GN,p_GG,p_GB,p_BN,p_BG,p_BB,part1_missing_prob,part1_good_prob,part1_bad_prob,part2_missing_prob,part2_good_prob,part2_bad_prob,action,action_kind,part,part_inspection,product_test,disassemble,one_step_cost,terminal_prob,continuation_prob,self_loop_if_repeated,q_value,is_optimal,chosen_by_tiebreak
1,0,NN:1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1.0,0,0,buy_p1_test,buy,1,1,,,6.666667,0.0,1.0,0,37.077779,1,1
1,0,NN:1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1.0,0,0,buy_p1_notest,buy,1,0,,,4,0.0,1.0,0,37.077779,1,0
1,0,NN:1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1.0,0,0,buy_p2_test,buy,2,1,,,23.333333,0.0,1.0,0,37.888889,0,0
1,0,NN:1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1.0,0,0,buy_p2_notest,buy,2,0,,,18,0.0,1.0,0,37.077779,1,0
1,1,GN:1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,1.0,0,0,buy_p2_test,buy,2,1,,,23.333333,0.0,1.0,0,31.222222,0,0
1,1,GN:1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,1.0,0,0,buy_p2_notest,buy,2,0,,,18,0.0,1.0,0,30.411112,1,1
1,2,GN:0.9;BN:0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0,0.9,0.1,1.0,0,0,buy_p2_test,buy,2,1,,,23.333333,0.0,1.0,0,33.888889,0,0
1,2,GN:0.9;BN:0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0,0.9,0.1,1.0,0,0,buy_p2_notest,buy,2,0,,,18,0.0,1.0,0,33.077779,1,1
1,2,GN:0.9;BN:0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0,0.9,0.1,1.0,0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,33.077779,1,0
1,3,NG:1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1.0,0,buy_p1_test,buy,1,1,,,6.666667,0.0,1.0,0,14.555556,1,1
1,3,NG:1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1.0,0,buy_p1_notest,buy,1,0,,,4,0.0,1.0,0,14.555556,1,0
1,4,NG:0.9;NB:0.1,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.9,0.1,buy_p1_test,buy,1,1,,,6.666667,0.0,1.0,0,19.077779,1,1
1,4,NG:0.9;NB:0.1,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.9,0.1,buy_p1_notest,buy,1,0,,,4,0.0,1.0,0,19.077779,1,0
