n,seed,best_strategy,best_expected_profit,best_profit_sd,best_profit_q05,evaluated_count_so_far
40,4064,1111111111111101,55.031052,4.871913,46.337213,832
40,4065,1111111111111101,55.031052,4.871913,46.337213,1299
40,4066,1111111111111101,55.031052,4.871913,46.337213,1709
40,4067,1111111111111101,55.031052,4.871913,46.337213,2046
40,4068,1111111111111101,55.031052,4.871913,46.337213,2643
40,4069,1111111111111101,55.031052,4.871913,46.337213,3016
40,4070,1111111111111101,55.031052,4.871913,46.337213,3360
40,4071,1111111111111101,55.031052,4.871913,46.337213,3731
40,4072,1111111111111101,55.031052,4.871913,46.337213,4134
40,4073,1111111111111101,55.031052,4.871913,46.337213,4461
40,4074,1111111111111101,55.031052,4.871913,46.337213,4817
40,4075,1111111111111101,55.031052,4.871913,46.337213,5141
40,4076,1111111111111101,55.031052,4.871913,46.337213,5512
40,4077,1111111111111101,55.031052,4.871913,46.337213,5910
40,4078,1111111111111101,55.031052,4.871913,46.337213,6250
40,4079,1111111111111101,55.031052,4.871913,46.337213,6586
40,4080,1111111111111101,55.031052,4.871913,46.337213,6819
40,4081,1111111111111101,55.031052,4.871913,46.337213,7139
40,4082,1111111111111101,55.031052,4.871913,46.337213,7423
40,4083,1111111111111101,55.031052,4.871913,46.337213,7761
100,4124,1111111111111101,58.122581,2.833641,53.266722,649
100,4125,1111111111111101,58.122581,2.833641,53.266722,1342
100,4126,1111111111111101,58.122581,2.833641,53.266722,1743
100,4127,1111111111111101,58.122581,2.833641,53.266722,2257
100,4128,1111111111111101,58.122581,2.833641,53.266722,2676
100,4129,1111111111111101,58.122581,2.833641,53.266722,3088
100,4130,1111111111111101,58.122581,2.833641,53.266722,3462
100,4131,1111111111111101,58.122581,2.833641,53.266722,3819
100,4132,1111111111111101,58.122581,2.833641,53.266722,4223
100,4133,1111111111111101,58.122581,2.833641,53.266722,4614
100,4134,1111111111111101,58.122581,2.833641,53.266722,4944
100,4135,1111111111111101,58.122581,2.833641,53.266722,5360
100,4136,1111111111111101,58.122581,2.833641,53.266722,5683
100,4137,1111111111111101,58.122581,2.833641,53.266722,6058
100,4138,1111111111111101,58.122581,2.833641,53.266722,6437
100,4139,1111111111111101,58.122581,2.833641,53.266722,6764
100,4140,1111111111111101,58.122581,2.833641,53.266722,7036
100,4141,1111111111111101,58.122581,2.833641,53.266722,7330
100,4142,1111111111111101,58.122581,2.833641,53.266722,7680
100,4143,1111111111111101,58.122581,2.833641,53.266722,7943
200,4224,1111111111111101,59.174028,1.956539,55.81245,604
200,4225,1111111111111101,59.174028,1.956539,55.81245,1121
200,4226,1111111111111101,59.174028,1.956539,55.81245,1592
200,4227,1111111111111101,59.174028,1.956539,55.81245,2152
200,4228,1111111111111101,59.174028,1.956539,55.81245,2559
200,4229,1111111111111101,59.174028,1.956539,55.81245,3021
200,4230,1111111111111101,59.174028,1.956539,55.81245,3364
200,4231,1111111111111101,59.174028,1.956539,55.81245,3756
200,4232,1111111111111101,59.174028,1.956539,55.81245,4189
200,4233,1111111111111101,59.174028,1.956539,55.81245,4590
200,4234,1111111111111101,59.174028,1.956539,55.81245,4990
200,4235,1111111111111101,59.174028,1.956539,55.81245,5401
200,4236,1111111111111101,59.174028,1.956539,55.81245,5698
200,4237,1111111111111101,59.174028,1.956539,55.81245,6005
200,4238,1111111111111101,59.174028,1.956539,55.81245,6393
200,4239,1111111111111101,59.174028,1.956539,55.81245,6738
200,4240,1111111111111101,59.174028,1.956539,55.81245,7103
200,4241,1111111111111101,59.174028,1.956539,55.81245,7418
200,4242,1111111111111101,59.174028,1.956539,55.81245,7716
200,4243,1111111111111101,59.174028,1.956539,55.81245,7997
1000,5024,1111111111111101,59.999933,0.850409,58.564112,858
1000,5025,1111111111111101,59.999933,0.850409,58.564112,1232
1000,5026,1111111111111101,59.999933,0.850409,58.564112,1728
1000,5027,1111111111111101,59.999933,0.850409,58.564112,2196
1000,5028,1111111111111101,59.999933,0.850409,58.564112,2615
1000,5029,1111111111111101,59.999933,0.850409,58.564112,2948
1000,5030,1111111111111101,59.999933,0.850409,58.564112,3314
1000,5031,1111111111111101,59.999933,0.850409,58.564112,3688
1000,5032,1111111111111101,59.999933,0.850409,58.564112,4114
1000,5033,1111111111111101,59.999933,0.850409,58.564112,4482
1000,5034,1111111111111101,59.999933,0.850409,58.564112,4865
1000,5035,1111111111111101,59.999933,0.850409,58.564112,5192
1000,5036,1111111111111101,59.999933,0.850409,58.564112,5527
1000,5037,1111111111111101,59.999933,0.850409,58.564112,5916
1000,5038,1111111111111101,59.999933,0.850409,58.564112,6277
1000,5039,1111111111111101,59.999933,0.850409,58.564112,6541
1000,5040,1111111111111101,59.999933,0.850409,58.564112,6885
1000,5041,1111111111111101,59.999933,0.850409,58.564112,7177
1000,5042,1111111111111101,59.999933,0.850409,58.564112,7492
1000,5043,1111111111111101,59.999933,0.850409,58.564112,7779
10000,14024,1111111111111101,60.201841,0.268725,59.755493,685
10000,14025,1111111111111101,60.201841,0.268725,59.755493,1217
10000,14026,1111111111111101,60.201841,0.268725,59.755493,1788
10000,14027,1111111111111101,60.201841,0.268725,59.755493,2243
10000,14028,1111111111111101,60.201841,0.268725,59.755493,2648
10000,14029,1111111111111101,60.201841,0.268725,59.755493,3068
10000,14030,1111111111111101,60.201841,0.268725,59.755493,3481
10000,14031,1111111111111101,60.201841,0.268725,59.755493,3857
10000,14032,1111111111111101,60.201841,0.268725,59.755493,4216
10000,14033,1111111111111101,60.201841,0.268725,59.755493,4620
10000,14034,1111111111111101,60.201841,0.268725,59.755493,5041
10000,14035,1111111111111101,60.201841,0.268725,59.755493,5483
10000,14036,1111111111111101,60.201841,0.268725,59.755493,5806
10000,14037,1111111111111101,60.201841,0.268725,59.755493,6089
10000,14038,1111111111111101,60.201841,0.268725,59.755493,6391
10000,14039,1111111111111101,60.201841,0.268725,59.755493,6732
10000,14040,1111111111111101,60.201841,0.268725,59.755493,7042
10000,14041,1111111111111101,60.201841,0.268725,59.755493,7396
10000,14042,1111111111111101,60.201841,0.268725,59.755493,7647
10000,14043,1111111111111101,60.201841,0.268725,59.755493,7937
