problem,case,n,best_strategy,best_expected_profit,profit_sd,profit_q05,deterministic_best_strategy,matches_deterministic_best,changed_from_n40,ga_best_strategy,exact_best_strategy,ga_matches_exact,ga_hit_count,ga_hit_rate
q2,1,40,1101,16.899511,1.876434,13.444845,1101,1,0,,,,,
q2,2,40,1101,10.517642,3.04667,5.054317,1101,1,0,,,,,
q2,3,40,1111,14.292248,1.752251,11.152503,1101|1111,1,0,,,,,
q2,4,40,1111,13.606257,2.52903,9.096517,1111,1,0,,,,,
q2,5,40,1101,9.076871,2.595229,4.380531,0100,0,0,,,,,
q2,6,40,1000,18.923765,2.950213,13.459772,0000,0,0,,,,,
q2,1,100,1101,17.612762,1.098709,15.680487,1101,1,0,,,,,
q2,2,100,1101,11.440787,1.800764,8.334218,1101,1,0,,,,,
q2,3,100,1111,14.98785,1.01892,13.177934,1101|1111,1,0,,,,,
q2,4,100,1111,14.287088,1.504205,11.656433,1111,1,0,,,,,
q2,5,100,0110,10.680097,2.727511,5.804504,0100,0,1,,,,,
q2,6,100,1000,20.364722,1.615221,17.471498,0000,0,0,,,,,
q2,1,200,1101,17.873024,0.746361,16.585147,1101,1,0,,,,,
q2,2,200,1101,11.724994,1.248932,9.593909,1101,1,0,,,,,
q2,3,200,1111,15.211634,0.70735,13.9985,1101|1111,1,0,,,,,
q2,4,200,1111,14.516867,1.047251,12.685473,1111,1,0,,,,,
q2,5,200,0100,11.314801,2.133725,7.600725,0100,1,1,,,,,
q2,6,200,0000,21.025851,1.304819,18.756578,0000,1,1,,,,,
q2,1,1000,1101,18.061482,0.328399,17.501894,1101,1,0,,,,,
q2,2,1000,1101,11.936692,0.544968,11.02085,1101,1,0,,,,,
q2,3,1000,1111,15.400371,0.308033,14.880291,1101|1111,1,0,,,,,
q2,4,1000,1111,14.713871,0.461759,13.941851,1111,1,0,,,,,
q2,5,1000,0100,11.843804,0.926768,10.285509,0100,1,1,,,,,
q2,6,1000,0000,21.541441,0.559346,20.597729,0000,1,1,,,,,
q2,1,10000,1101,18.107488,0.102015,17.938135,1101,1,0,,,,,
q2,2,10000,1101,11.995075,0.171604,11.710107,1101,1,0,,,,,
q2,3,10000,1111,15.441617,0.096141,15.28174,1101|1111,1,0,,,,,
q2,4,10000,1111,14.739689,0.148934,14.492496,1111,1,0,,,,,
q2,5,10000,0100,11.974397,0.292713,11.488284,0100,1,1,,,,,
q2,6,10000,0000,21.666849,0.177157,21.36536,0000,1,1,,,,,
q3,,40,1111111111111101,55.031052,4.871913,46.337213,1111111111111101,1,0,1111111111111101,1111111111111101,1,20,1.0
q3,,100,1111111111111101,58.122581,2.833641,53.266722,1111111111111101,1,0,1111111111111101,1111111111111101,1,20,1.0
q3,,200,1111111111111101,59.174028,1.956539,55.81245,1111111111111101,1,0,1111111111111101,1111111111111101,1,20,1.0
q3,,1000,1111111111111101,59.999933,0.850409,58.564112,1111111111111101,1,0,1111111111111101,1111111111111101,1,20,1.0
q3,,10000,1111111111111101,60.201841,0.268725,59.755493,1111111111111101,1,0,1111111111111101,1111111111111101,1,20,1.0
